boletin,fecha,materia,articulo,sesion,tramite,quorum,resultado,SERGIO AGUILÓ,JENNY ALVAREZ,PEDRO PABLO ALVAREZ-SALAMANCA,OSVALDO ANDRADE,CLAUDIO ARRIAGADA,PEPE AUTH,RAMÓN BARROS,GERMÁN BECKER,JAIME BELLOLIO,BERNARDO BERGER,GABRIEL BORIC,PEDRO BROWNE,CRISTIÁN CAMPOS,KAROL CARIOLA,LAUTARO CARMONA,LORETO CARVAJAL,JUAN LUIS CASTRO,GUILLERMO CERONI,FUAD CHAHIN,MARCELO CHÁVEZ,DANIELLA CICARDINI,JUAN ANTONIO COLOMA,ALDO CORNEJO,FELIPE DE MUSSY,ROJO EDWARDS,SERGIO ESPEJO,MARCOS ESPINOSA,FIDEL ESPINOZA,DANIEL FARCAS,RAMÓN FARÍAS,MAYA FERNÁNDEZ,IVÁN FLORES,IVÁN FUENTES,GONZALO FUENZALIDA,SERGIO GAHONA,RENÉ MANUEL GARCÍA,CRISTINA GIRARDI,JOAQUÍN GODOY,RODRIGO GONZÁLEZ,HUGO GUTIÉRREZ,ROMILIO GUTIÉRREZ,GUSTAVO HASBÚN,JAVIER HERNÁNDEZ,MARCELA HERNANDO,MARÍA JOSÉ HOFFMANN,MIGUEL ÁNGEL ALVARADO,GIORGIO JACKSON,ENRIQUE JARAMILLO,CARLOS ABEL JARPA,TUCAPEL JIMÉNEZ,JOSÉ ANTONIO KAST,FELIPE KAST,ISSA KORT,JOAQUÍN LAVÍN,LUIS LEMUS,ROBERTO LEÓN,FELIPE LETELIER,PABLO LORENZINI,JAVIER MACAYA,ROSAURO MARTÍNEZ,PATRICIO MELERO,DANIEL MELO,FERNANDO MEZA,VLADO MIROSEVIC,ANDREA MOLINA,CRISTIÁN MONCKEBERG,NICOLÁS MONCKEBERG,MANUEL MONSALVE,CELSO MORALES,JUAN ENRIQUE MORANO,CLAUDIA NOGUEIRA,IVÁN NORAMBUENA,DANIEL NÚÑEZ,MARCO ANTONIO NÚÑEZ,PAULINA NÚÑEZ,SERGIO OJEDA,JOSÉ MIGUEL ORTIZ,CLEMIRA PACHECO,DENISE PASCAL,DIEGO PAULSEN,JOSÉ PÉREZ,LEOPOLDO PÉREZ,JAIME PILOWSKY,ROBERTO POBLETE,YASNA PROVOSTE,JORGE RATHGEB,RICARDO RINCÓN,GASPAR RIVAS,ALBERTO ROBLES,LUIS ROCAFULL,KARLA RUBILAR,JORGE SABAG,MARCELA SABAT,RENÉ SAFFIRIO,RAÚL SALDÍVAR,DAVID SANDOVAL,ALEJANDRO SANTANA,MARCELO SCHILLING,ALEJANDRA SEPÚLVEDA,GABRIEL SILBER,ERNESTO SILVA,LEONARDO SOTO,ARTURO SQUELLA,JORGE TARUD,GUILLERMO TEILLIER,VÍCTOR TORRES,RENZO TRISOTTI,JOAQUÍN TUMA,MARISOL TURRES,JORGE ULLOA,CHRISTIAN URÍZAR,IGNACIO URRUTIA,OSVALDO URRUTIA,CAMILA VALLEJO,PATRICIO VALLESPÍN,ENRIQUE VAN RYSSELBERGHE,MARIO VENEGAS,GERMÁN VERDUGO,MATÍAS WALKER,FELIPE WARD
10300-05,17 de nov de 2015 14:16 hrs.,Proyecto de Ley de Presupuestos del Sector Público para el año 2016,INDICACIÓN 7 - PARTIDA 05,96,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,-10,-10,-10,10,0,10,10,10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,10,10,0,-10,-10,10,0,10,10,-10,-10,-10,10,-10,10,10,10,10,10,-10,-10,-10,-10,10,10,0,10,-10,0,-10,10,10,10,-10,-10,-10,10,-10,10,-10,-10,10,10,-10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,0,10,10,-10,-10,10,10,10,0,10,-10,0,10,10,-10,10,-10,-10,10,-10,-10,10,10,-10,10,-10,10,-10
10300-05,17 de nov de 2015 14:14 hrs.,Proyecto de Ley de Presupuestos del Sector Público para el año 2016,INDICACIÓN 6 - PARTIDA 05,96,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,-10,10,10,10,-10,0,-10,-10,10,-10,10,10,10,10,10,10,10,10,10,-10,10,-10,10,10,10,10,10,10,10,10,10,0,-10,-10,10,-10,10,10,-10,-10,-10,10,-10,10,10,10,10,0,-10,-10,-10,-10,10,10,10,10,-10,0,-10,10,10,10,-10,-10,-10,10,-10,10,-10,-10,10,10,10,10,10,10,10,-10,10,-10,10,10,10,-10,10,0,10,10,-10,10,0,10,10,-10,-10,10,10,10,0,10,-10,0,10,10,-10,10,-10,-10,10,-10,-10,10,10,-10,10,10,10,-10
10300-05,17 de nov de 2015 10:54 hrs.,Proyecto de Ley de Presupuestos del Sector Público para el año 2016,RESTO DE LA PARTIDA - PARTIDA 02,95,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,0,0,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,0,10,0,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,0,10,0,10,10,10,0,0,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,0,0,0,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10
10300-05,17 de nov de 2015 10:28 hrs.,Proyecto de Ley de Presupuestos del Sector Público para el año 2016,RESTO DE LA PARTIDA - PARTIDA 01,95,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,0,10,10,10,10,10,10,0,10,10,10,10,0,10,0,0,10,0,10,10,-5,10,10,0,10,10,0,10,10,10,10,10,10,10,-5,0,0,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,0,0,10,0,10,10,0,0,0,0,10,10,10,10,0,10,0,10,10,10,10,-5,10,10,10,10,10,0,10,0,0,10,10,0,0,10,10,10,10,10,10,10,0,10,10,0,10,10,10,0,0,10,0,10,10,10,10,10,10,10,10,10
10300-05,17 de nov de 2015 10:27 hrs.,Proyecto de Ley de Presupuestos del Sector Público para el año 2016,INDICACIÓN 1 - PARTIDA 01,95,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,0,0,10,-10,-10,-10,10,-10,0,10,-10,-10,-10,0,-10,0,0,-10,0,-10,-10,10,-10,10,0,-10,-10,-10,-10,-10,-10,-10,-10,10,10,10,0,0,-10,-10,0,0,10,-10,10,-10,-10,-10,-10,-10,10,10,0,0,-10,-10,-10,-10,0,0,10,0,-10,-10,0,0,0,0,10,-10,10,10,0,-10,0,-10,-10,-10,-10,10,-10,10,-10,-10,-10,0,-10,0,0,-10,-10,0,0,-10,-10,10,10,-10,-10,10,0,-10,10,0,-10,-10,10,0,0,10,0,10,10,-10,-10,10,-10,10,-10,10
10300-05,16 de nov de 2015 20:55 hrs.,Proyecto de Ley de Presupuestos del Sector Público para el año 2016,artículo 3° del proyecto el inciso tercero de la Glosa 04 asociada a la asignación 001 Evaluación de Logros de Aprendizaje del Capítulo 03 Programa 01 de la Partida 09 correspondiente al Ministerio de Educación; la Glosa 05 asociada a la asignación 026 (Empresa Metro S.A.) ítem 01 subtítulo 33 del Programa 11 (Dirección de Planeamiento) Capítulo 02 de la Partida 12; la Glosa 07 asociada al subtítulo 34 (Servicio de la Deuda) del Programa 02 (Empresa de los Ferrocarriles del Estado) Capítulo 01 de la Partida 19 y la Glosa 04 que se asocia al Programa 01 del Capítulo 01 de la Partida 23 correspondiente al Ministerio Público,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,APROBADO,10,10,-5,10,10,10,-5,10,-5,-5,10,10,10,10,10,10,10,10,10,10,10,-5,10,-5,0,10,10,10,10,10,10,10,10,-5,-5,10,10,10,10,10,-5,-5,-5,10,-5,10,10,10,10,10,-5,10,-5,-5,10,10,10,10,-5,0,-5,10,10,10,-5,10,-5,10,-5,10,-5,-5,10,10,10,10,10,10,10,10,10,10,10,10,10,-5,10,10,10,10,10,10,-5,10,10,-5,10,10,10,10,0,10,-5,0,10,10,-5,10,-5,-5,10,-5,-5,10,10,-5,10,10,10,-5
10300-05,16 de nov de 2015 20:53 hrs.,Proyecto de Ley de Presupuestos del Sector Público para el año 2016,con la salvedad del artículo 3° del proyecto del inciso tercero de la Glosa 04 asociada a la asignación 001 Evaluación de Logros de Aprendizaje del Capítulo 03 Programa 01 de la Partida 09 correspondiente al Ministerio de Educación; la Glosa 05 asociada a la asignación 026 (Empresa Metro S.A.) ítem 01 subtítulo 33 del Programa 11 (Dirección de Planeamiento) Capítulo 02 de la Partida 12; la Glosa 07 asociada al subtítulo 34 (Servicio de la Deuda) del Programa 02 (Empresa de los Ferrocarriles del Estado) Capítulo 01 de la Partida 19 y la Glosa 04 que se asocia al Programa 01 del Capítulo 01 de la Partida 23 correspondiente al Ministerio Público,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,-5,10,10,10,-5,-5,-5,-5,10,10,10,10,10,10,10,10,10,10,10,-5,10,-5,0,10,10,10,10,10,10,10,10,-5,-5,-5,10,10,10,10,-5,-5,-5,10,-5,10,10,10,10,10,-5,-5,-5,-5,10,-10,10,-10,-5,0,-5,10,10,10,-5,-5,-5,10,-5,10,-5,-5,10,10,-5,10,10,10,10,-5,10,-5,10,10,10,-5,10,-10,10,10,-5,10,-5,10,10,-5,-5,10,10,10,0,10,-5,0,10,10,-5,10,-5,-10,10,-5,-5,10,10,-5,10,-5,10,-5
9950-03,12 de nov de 2015 13:24 hrs.,Modifica el decreto con fuerza de ley N° 1 de 2004 del Ministerio de Economía Fomento y Reconstrucción que Fija el texto refundido coordinado y sistematizado del decreto ley N° 211 de 1973 que Fija normas para la defensa de la libre competencia.,Articulado propuesto por la Comisión de Economía con las modificaciones propuestas por la Comisión de Constitución y Hacienda,93,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10
9950-03,12 de nov de 2015 13:23 hrs.,Modifica el decreto con fuerza de ley N° 1 de 2004 del Ministerio de Economía Fomento y Reconstrucción que Fija el texto refundido coordinado y sistematizado del decreto ley N° 211 de 1973 que Fija normas para la defensa de la libre competencia.,Números 3); 4); 5); 6); 7); 12); inciso final del nuevo artículo 31 bis incorporado por el numeral 14); letra f) y párrafo segundo de la letra p) incorporada por la letra i) ambos del numeral 16); 18) e inciso final del artículo 57 incorporado por el número 20) todos del artículo primero permanente y el artículo primero transitorio,93,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10
9950-03,12 de nov de 2015 13:22 hrs.,Modifica el decreto con fuerza de ley N° 1 de 2004 del Ministerio de Economía Fomento y Reconstrucción que Fija el texto refundido coordinado y sistematizado del decreto ley N° 211 de 1973 que Fija normas para la defensa de la libre competencia.,con la salvedad de los números 3); 4); 5); 6); 7); 12); inciso final del nuevo artículo 31 bis incorporado por el numeral 14); letra f) y párrafo segundo de la letra p) incorporada por la letra i) ambos del numeral 16); 18) e inciso final del artículo 57 incorporado por el número 20) todos del artículo primero permanente y el artículo primero transitorio por tratar materias propias de ley orgánica constitucional,93,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,0,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10
8132-26,10 de nov de 2015 13:49 hrs.,Modifica el Decreto con Fuerza de Ley N° 5 de 2003 del Ministerio de Economía Fomento y Reconstrucción que fija el texto refundido coordinado y sistematizado de la Ley General de Cooperativas.,,91,COMISIÓN MIXTA / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10
10272-10,10 de nov de 2015 13:48 hrs.,Aprueba el Tratado de Marrakech para facilitar el acceso a las obras publicadas a las personas ciegas con discapacidad visual o con otras dificultades para acceder al texto impreso adoptado por la Organización Mundial de la Propiedad Intelectual (OMPI) en Marrakech el 27 de junio de 2013.,,91,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10
9766-04,05 de nov de 2015 13:10 hrs.,Crea quince Centros de Formación Técnica estatales,Enmiendas introducidas por el Senado en los incisos tercero que pasó a ser cuarto y cuarto que pasó a ser quinto y sexto del artículo cuarto transitorio que pasó a ser tercero transitorio,90,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,LEY ORGANICA CONSTITUCIONAL,RECHAZADO,10,0,0,10,-10,10,10,10,10,-10,-10,10,0,10,0,-10,10,-10,-10,-10,0,10,-10,10,10,0,10,10,0,-5,10,-10,-10,10,10,0,-10,10,-10,10,10,10,10,10,10,-10,10,-10,-10,10,10,10,10,10,10,0,-10,-10,10,0,0,10,-10,-10,10,10,10,10,10,-10,10,0,10,-10,10,-10,-10,0,10,10,0,10,-10,10,-10,-10,-10,0,0,10,0,-10,10,0,10,0,10,10,0,-10,10,10,10,0,10,-10,10,10,10,0,10,10,10,10,10,0,0,10,-10,10
9766-04,05 de nov de 2015 13:09 hrs.,Crea quince Centros de Formación Técnica estatales,Supresión propuesta por el Senado del artículo sexto transitorio cuya votación separada ha sido solicitada por la diputada señora Provoste y el diputado señor Jackson,90,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,QUORUM SIMPLE,RECHAZADO,-10,0,0,-10,-10,-10,10,10,10,-10,-10,0,0,-10,0,-10,-10,-10,-10,-10,0,10,-10,10,10,0,-10,-10,0,10,-10,-10,-10,10,10,0,-10,0,-10,-10,10,10,10,-10,10,-10,0,-10,-10,-10,10,10,10,10,-10,0,-10,-10,-10,0,0,-10,-10,-10,10,10,10,-10,10,-10,10,0,-10,-10,10,-10,-10,0,-10,10,0,10,-10,-10,-10,-10,-10,0,0,-10,0,-10,10,0,-10,0,10,-10,-10,-10,10,-10,0,-10,-10,-10,10,0,10,0,-10,10,10,-10,-10,0,-5,10,-10,10
9766-04,05 de nov de 2015 13:09 hrs.,Crea quince Centros de Formación Técnica estatales,Supresión propuesta por el Senado del artículo primero transitorio y las modificaciones introducidas por el Senado en el artículo segundo transitorio que pasó a ser primero transitorio cuya votación separada ha sido solicitada por el diputado señor Jackson,90,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,QUORUM SIMPLE,RECHAZADO,-10,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,0,-10,-10,0,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,0,0,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,-10,0,-10,-10,-10,-10,-10,-10,0,0,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,0,-10,-10,-10,-10
9766-04,05 de nov de 2015 13:08 hrs.,Crea quince Centros de Formación Técnica estatales,Enmiendas introducidas por el Senado en el artículo 3° del proyecto cuya votación separada ha sido solicitada por la diputada señora Provoste y el diputado señor Jackson,90,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,QUORUM SIMPLE,RECHAZADO,-10,0,0,10,-10,10,10,-10,-10,-10,-10,-10,0,-10,0,-10,0,-10,-10,-10,0,-10,-10,-10,-10,0,10,10,0,10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,0,-10,-10,0,-10,-10,10,-10,-10,-10,0,0,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,0,-10,0,10,-10,-10,-10,-10,0,-10,-10,-10,-10
9766-04,05 de nov de 2015 13:07 hrs.,Crea quince Centros de Formación Técnica estatales,Modificaciones introducidas por el Senado en los artículos 1° 2° 4° 5° 6° nuevo 6° que pasó a ser 7° 7° que pasó a ser 8° 8° que pasó a ser 9° 9° que pasó a ser 10 10 que pasó a ser 11 11 que pasó a ser 12 12 que pasó a ser 13 13 que pasó a ser 14 14 que pasó a ser 15 y 15 que pasó a ser 16 permanentes y los artículos tercero transitorio que pasó a ser segundo transitorio y cuarto transitorio que pasó a ser tercero transitorio con la salvedad de sus incisos tercero que pasó a ser cuarto y cuarto que pasó a ser quinto y sexto por tratar materias propias de ley orgánica constitucional,90,TERCER TRÁMITE / INFORME ENMIENDAS DEL SENADO,QUORUM SIMPLE,RECHAZADO,-10,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,0,-10,-10,-10,0,0,-10,-10,0,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,0,0,-10,-10,-10,-10,10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-5,-10,0,-10,10,-10,-10,-10,-10,0,0,-10,-10,-10,-10,0,-10,0,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,0,-10,-10,-10,-10
10164-05,04 de nov de 2015 13:28 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,Indicación de los diputados señores Espejo Lorenzini Walker Flores Morano Pilowsky Chávez Provoste Ortiz y Fuentes: Para agregar en el inciso tercero del artículo cuadragésimo de la ley N° 19.882 a continuación del punto aparte que pasa a ser seguido lo siguiente: “Para el cómputo de la duración de la carrera que da origen al título profesional de pregrado podrán sumarse los estudios de post grado realizados por el mismo candidato.”,88,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,-5,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,0,10,10,10,10,0,10,0,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10
10164-05,04 de nov de 2015 13:27 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,artículo décimo transitorio con la indicación propuesta por el Ejecutivo: Sustitúyese en elinciso final del artículo décimo transitorio el guarismo “6” por el guarismo “12”.,88,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,-5,0,10,10,-5,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,-5,10,0,0,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10
10164-05,04 de nov de 2015 13:27 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,numerales 1) y 2) del artículo 2° cuya votación separada ha sido solicitada,88,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,-10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,-10,-10,10,-10,10,10,10,0,10,10,10,10,-10,0,10,10,-5,-5,0,0,10,10,10,10,-10,10,10,10,10,-10,0,10,10,10,10,-10,0,10,-10,10,0,0,10,-10,0,10,0,10,0,10,-10,10,10,-5,0,10,-10,10,0,-5,10,-10,10,10,-10,-10,10,-10,10,-10,-10,10,-10,10,10,-10,10,10,-10,10,-10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,0,10,-10,10,-10,10
10164-05,04 de nov de 2015 13:26 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,literal c) del numeral 25) del artículo 1° cuya votación separada ha sido solicitada,88,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,-10,10,10,10,0,10,10,10,10,10,10,10,10,10,-5,-10,-5,10,-10,10,10,10,0,10,10,10,10,-10,0,10,10,-5,-5,0,0,10,10,10,10,-10,10,10,10,10,-10,0,10,10,10,10,-10,0,10,-10,10,0,0,-5,-10,10,10,10,10,0,10,-10,10,10,-5,0,10,-10,10,0,-5,10,-10,10,10,-10,-10,10,-10,10,-10,-10,10,-10,10,10,-10,10,10,-10,10,-10,10,10,10,10,10,-10,10,10,10,10,-5,10,10,10,0,10,-10,10,-10,10
10164-05,04 de nov de 2015 13:25 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,numeral 19) del artículo 1° cuya votación separada ha sido solicitada,88,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,-10,10,10,10,0,10,10,10,10,10,10,10,10,10,-10,-10,-5,10,-10,10,10,-10,0,10,10,10,10,-10,0,10,10,-5,-5,0,0,10,10,10,10,-10,10,10,10,10,-10,0,10,10,10,10,-10,0,10,-10,10,0,0,-5,-10,-10,10,10,10,0,10,-10,10,10,-5,0,10,-10,-10,0,-10,10,-10,10,-10,-10,-10,10,-10,10,-10,-10,10,-10,10,10,-10,10,10,-10,-5,-10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,0,10,-10,10,-10,10
10164-05,04 de nov de 2015 13:24 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,nuevo inciso tercero del artículo cuadragésimo octavo incorporado por el literal d) del numeral 9) del artículo 1° cuya votación separada ha sido solicitada,88,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,-10,-5,10,-10,-10,-10,10,-10,10,0,10,0,10,10,10,10,-10,0,10,10,-5,10,0,0,10,10,10,10,-10,10,10,10,-10,-10,0,10,10,10,10,-10,0,10,-10,10,0,0,10,-10,-10,10,10,10,0,10,-10,10,10,-5,0,10,-10,-10,0,-5,10,-10,10,10,-10,-10,10,-10,10,-10,-10,10,-10,10,10,-10,10,10,-10,-10,10,10,10,10,10,10,-10,10,10,10,10,10,10,10,10,0,10,-10,10,-10,10
10164-05,04 de nov de 2015 13:23 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,numerales 2) 5) 6) 8) y 13) todos del artículo 1° y el artículo segundo transitorio,88,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,0,10,10,-5,10,0,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10
10164-05,04 de nov de 2015 13:22 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,numeral 15) del artículo 1°,88,PRIMER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,APROBADO,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,0,10,10,-5,10,0,0,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,0,0,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10
10164-05,04 de nov de 2015 13:17 hrs.,Perfecciona al Sistema de Alta Dirección Pública y Fortalece la Dirección Nacional del Servicio Civil.,numerales 2) 5) 6) 8) y 13) todos del artículo 1° y el artículo segundo transitorio,88,PRIMER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,-5,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,0,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10
